,inspection_id,dba_name,license_,facility_type,inspection_date,latitude,longitude,year,category
43133,2305061,demerios marneris,7813.0,restaurant,2019-08-21,41.787976364169765,-87.70325124213517,2019,Restaurant
43139,2313179,saimai thai,2298459.0,restaurant,2019-10-01,41.91844708184752,-87.63792342122498,2019,Restaurant
43143,2304748,smakosz inc,2308185.0,restaurant,2019-08-15,41.96766364582441,-87.768259022714,2019,Restaurant
43144,2311767,brickhouse tavern,2518015.0,restaurant,2019-09-04,41.948422040248445,-87.65732463824295,2019,Restaurant
43145,2311326,beef chief,2397526.0,restaurant,2019-08-26,41.72223200529753,-87.62520901436761,2019,Restaurant
43147,2305203,fancy plants cafe,2631601.0,restaurant,2019-08-23,41.93903281329238,-87.64494165404355,2019,Restaurant
43148,2315740,gale street inn,39301.0,restaurant,2019-10-10,41.97001167825235,-87.76279618588528,2019,Restaurant
43150,2213792,aramark nuveen investments cafe,1904569.0,restaurant,2019-10-04,41.88602541254114,-87.63629770323044,2019,Restaurant
43152,2312340,five star bar   grill,1621501.0,restaurant,2019-08-20,41.89624197172842,-87.66344067613402,2019,Restaurant
43157,2312373,mackelly s,2342288.0,restaurant,2019-09-16,41.864465603515626,-87.62393580466959,2019,Restaurant
43160,2312946,jerk 48 west llc,2694144.0,restaurant,2019-09-26,41.88051271628613,-87.7344379090307,2019,Restaurant
43167,2312817,starbucks coffee  49431,2683374.0,restaurant,2019-09-24,41.95255658757639,-87.64950022697546,2019,Restaurant
43168,2312909,tamarindo loco,2522562.0,restaurant,2019-09-25,41.94029215210743,-87.7273633833375,2019,Restaurant
43171,2311480,burger king  22995,2501531.0,restaurant,2019-08-28,41.794200609540425,-87.6253892681796,2019,Restaurant
43172,2304806,ranallis,1738099.0,restaurant,2019-08-16,41.97812335776488,-87.6687558692362,2019,Restaurant
43173,2312635,toni pattiserie,2108770.0,restaurant,2019-09-20,41.88311224003615,-87.6255172620344,2019,Restaurant
43181,2311992,63 bar   grill,2202395.0,restaurant,2019-09-10,41.99759418619544,-87.66034486500234,2019,Restaurant
43182,2313176,betty s icecream,17732.0,restaurant,2019-10-01,41.78684434610169,-87.70350999751716,2019,Restaurant
43184,2304436,sky lake chinese kitchen,2027332.0,restaurant,2019-08-09,41.69265703428748,-87.62623926323779,2019,Restaurant
43185,2315817,johnny s beef   gyros,2278386.0,restaurant,2019-10-11,41.92362446590992,-87.64642729029046,2019,Restaurant
43186,2315674,student lounge,2271544.0,restaurant,2019-10-10,41.89011149652908,-87.6221038750602,2019,Restaurant
43187,2312894,brioche doree t 3,34242.0,restaurant,2019-09-25,42.008536400868735,-87.91442843927047,2019,Restaurant
43191,2313026,bite,51992.0,restaurant,2019-09-27,41.90052793259093,-87.6868161338336,2019,Restaurant
43193,2311570,prime fish,2463968.0,restaurant,2019-08-29,41.74810405559482,-87.64411513161956,2019,Restaurant
43199,2320444,el nuevo mexicano,1525.0,restaurant,2019-10-24,41.9351819008089,-87.64698740774581,2019,Restaurant
43200,2312770,harolds the fried wing king 1,2694106.0,restaurant,2019-09-23,41.96549905070616,-87.65824706819338,2019,Restaurant
43205,2304969,metropolitan club,2517695.0,restaurant,2019-08-20,41.87856015362371,-87.63652387205532,2019,Restaurant
43206,2312597,mariscos la sirena,2621875.0,restaurant,2019-09-19,41.80083350218459,-87.72829049122927,2019,Restaurant
43207,2313042,afc sushi   lurie childrens hospital,2412059.0,restaurant,2019-09-27,41.89665988131876,-87.62175523527284,2019,Restaurant
43208,2305162,don s hamburgers  inc ,52887.0,restaurant,2019-08-23,41.85652167051381,-87.6856092539054,2019,Restaurant
43215,2311870,webster s,2079685.0,restaurant,2019-09-06,41.92884909944806,-87.7068172134966,2019,Restaurant
43220,2311737,subway sanwich shop,1045342.0,restaurant,2019-09-04,41.92404417418351,-87.76894097882658,2019,Restaurant
43221,2320304,katana,2528611.0,restaurant,2019-10-22,41.888582436775486,-87.62941701356087,2019,Restaurant
43222,2312434,mcdonald s corporation,1140128.0,restaurant,2019-09-17,42.008536400868735,-87.91442843927047,2019,Restaurant
43225,2311604,barcello s pizza,2358944.0,restaurant,2019-08-30,41.945689474851214,-87.73490602734594,2019,Restaurant
43227,2311348,wendy s properties llc,2405951.0,restaurant,2019-08-27,41.73740694106813,-87.58506914027942,2019,Restaurant
43232,2304316,penny s roscoe,2677553.0,restaurant,2019-08-08,41.9436113646505,-87.65436890530064,2019,Restaurant
43236,2315421,dmmino s  2791,2694611.0,restaurant,2019-10-04,41.8910754076385,-87.63687267718794,2019,Restaurant
43243,2311448,pie cafe,2141260.0,restaurant,2019-08-28,41.979717096739535,-87.66956491822631,2019,Restaurant
43246,2320510,urban olive,2308566.0,restaurant,2019-10-25,42.008536400868735,-87.91442843927047,2019,Restaurant
43248,2312342,travelle,2245370.0,restaurant,2019-09-16,41.88793874358949,-87.62703564148782,2019,Restaurant
43251,2312234,foxglove coffee,2689695.0,restaurant,2019-09-13,41.85386830200632,-87.67821915483191,2019,Restaurant
43254,2312263,tiger ceviche,2578953.0,restaurant,2019-09-13,41.884187507127805,-87.64111966683218,2019,Restaurant
43255,2311511,wood,2563635.0,restaurant,2019-08-29,41.942819898362366,-87.64921416892889,2019,Restaurant
43261,2311487,roseland pizzas and tacos co,2664974.0,restaurant,2019-08-28,41.68524937159697,-87.61938700450364,2019,Restaurant
43262,2315252,qdoba mexican eats  2628,2017847.0,restaurant,2019-10-02,41.93253117623138,-87.65370947965262,2019,Restaurant
43265,2315955,golden thai,1847167.0,restaurant,2019-10-16,41.86918475349806,-87.66450967311361,2019,Restaurant
43266,2315772,hampton inn   suites,62374.0,restaurant,2019-10-11,41.89072890812972,-87.6293856561825,2019,Restaurant
43268,2304867,la encantada restaurant,1681213.0,restaurant,2019-08-19,41.909923532354654,-87.71344145698525,2019,Restaurant
43271,2311234,d   d s place,2313937.0,restaurant,2019-08-26,41.74160420913783,-87.70232033980125,2019,Restaurant
43273,2304391,nuts on clark t5 o hare international airport  inc,2517018.0,restaurant,2019-08-09,42.008536400868735,-87.91442843927047,2019,Restaurant
43276,2304330,paul s noodle shop,2368906.0,restaurant,2019-08-08,41.9436113646505,-87.65436890530064,2019,Restaurant
43277,2304899,halsted shell  dunkin donuts  mr sub,1330095.0,restaurant,2019-08-19,41.71580477012766,-87.64320825324427,2019,Restaurant
43281,2311563,jackys hot dogs,3775.0,restaurant,2019-08-29,41.794560965932575,-87.72305196106626,2019,Restaurant
43283,2315503,tango sur,1804060.0,restaurant,2019-10-08,41.95062248171648,-87.66396865506773,2019,Restaurant
43284,2315455,white castle  24,1676601.0,restaurant,2019-10-08,41.749014401931134,-87.72204098184092,2019,Restaurant
43286,2304979,peeples taco s,2137182.0,restaurant,2019-08-20,41.89483794336363,-87.77408918515034,2019,Restaurant
43287,2315325,new wayne s barbecue   cajun inc,1196091.0,restaurant,2019-10-03,41.796234875219376,-87.63040492438661,2019,Restaurant
43290,2311437,el llano restaurant,2032247.0,restaurant,2019-08-28,41.95403468048288,-87.71942863439298,2019,Restaurant
43293,2311798,afc sushi   walgreens  15196,2133989.0,restaurant,2019-09-05,41.88452436176266,-87.6277645489575,2019,Restaurant
43296,2304775,huck finn donuts,3070.0,restaurant,2019-08-16,41.83183073021471,-87.67552719195844,2019,Restaurant
43297,2305077,tacos el tio 2 inc ,2536798.0,restaurant,2019-08-22,41.93841272966437,-87.77043454131243,2019,Restaurant
43304,2304502,pinkys restaurant,1873531.0,restaurant,2019-08-12,41.88458626715456,-87.63101044588599,2019,Restaurant
43309,2315472,shinwari grill,2636475.0,restaurant,2019-10-08,41.9975929860972,-87.7040346324575,2019,Restaurant
43311,2304951,el taconazo  la fiesta inc ,2452010.0,restaurant,2019-08-20,41.92949530063107,-87.7663302984316,2019,Restaurant
43317,2304925,fire jerk,2363438.0,restaurant,2019-08-19,41.79441531175851,-87.6448915555911,2019,Restaurant
43320,2312138,sandunga,2157363.0,restaurant,2019-09-12,41.96845444863656,-87.69461991509863,2019,Restaurant
43329,2315607,taza catering,2636697.0,restaurant,2019-10-09,41.88524802656863,-87.63554591705974,2019,Restaurant
43330,2311261,white castle  49,28486.0,restaurant,2019-08-26,41.69267123975021,-87.64253262335494,2019,Restaurant
43335,2315338,rockys tacos,1383038.0,restaurant,2019-10-03,41.961088548988414,-87.70625258271302,2019,Restaurant
43337,2312414,nancys pizza,2549869.0,restaurant,2019-09-17,41.88317183484875,-87.65213310038212,2019,Restaurant
43341,2311840,snarfs river north,2041943.0,restaurant,2019-09-05,41.89658519119956,-87.64299618172501,2019,Restaurant
43344,2316202,apollo s 2000,12125.0,restaurant,2019-10-21,41.85174848380867,-87.69858330280414,2019,Restaurant
43351,2312200,mysore woodlands,2229409.0,restaurant,2019-09-12,41.9977653535896,-87.69428406894727,2019,Restaurant
43356,2315362,kitchfix,2522290.0,restaurant,2019-10-04,41.948894492280026,-87.65681760203104,2019,Restaurant
43357,2312211,the green door,2341098.0,restaurant,2019-09-12,41.89463702451064,-87.63726863440331,2019,Restaurant
43360,2312250,hilton garden inn chicago down,2163827.0,restaurant,2019-09-13,41.8917914631124,-87.62765774119987,2019,Restaurant
43366,2311837,great dragon 78,2422984.0,restaurant,2019-09-05,41.94049363730648,-87.72591131934738,2019,Restaurant
43369,2315651,gateway foundation residential,70744.0,restaurant,2019-10-10,41.869086176523,-87.72140543532703,2019,Restaurant
43371,2320450,coda di volpe,2446245.0,restaurant,2019-10-24,41.9426161054227,-87.6637480783506,2019,Restaurant
43373,2315882,yolis tamales,2451484.0,restaurant,2019-10-15,41.80281073000951,-87.68441497424678,2019,Restaurant
43375,2304936,metropolitan brewing,2665308.0,restaurant,2019-08-20,41.93739494901925,-87.69273768966114,2019,Restaurant
43377,2315285,sorrento s pizzeria   cucina,65225.0,restaurant,2019-10-03,41.93030153313704,-87.80632767489487,2019,Restaurant
43379,2311312,del campo pizzeria,2569276.0,restaurant,2019-08-26,41.7452077994684,-87.70241337651905,2019,Restaurant
43382,2311922,sunny s bar b que,2202278.0,restaurant,2019-09-06,41.75526282553509,-87.64430781136896,2019,Restaurant
43383,2311402,rena s  fudge shops  inc block 37 starbucks,2626476.0,restaurant,2019-08-27,41.88342263701488,-87.62802165207536,2019,Restaurant
43391,2312172,stock and ledger,2506803.0,restaurant,2019-09-12,41.88209336730132,-87.63039164462683,2019,Restaurant
43392,2311934,tavern on littlefort,1247262.0,restaurant,2019-09-06,41.95677163177934,-87.68075733672262,2019,Restaurant
43395,2312672,gulliver s inc,7471.0,restaurant,2019-09-20,42.01924584097389,-87.69833170944449,2019,Restaurant
43396,2312063,tiny,1823622.0,restaurant,2019-09-11,41.96112142040857,-87.68396862492989,2019,Restaurant
43397,2311575,bridgeport coffee house inc,1492765.0,restaurant,2019-08-30,41.83794296556336,-87.65099272245669,2019,Restaurant
43399,2311525,la michoacana favorita llc,2437591.0,restaurant,2019-08-29,41.779376798722666,-87.72292751334192,2019,Restaurant
43400,2311925,the jibarito stop,2419455.0,restaurant,2019-09-06,41.85787345940653,-87.66812208797606,2019,Restaurant
43401,2305012,j   j fish   chicken,2626982.0,restaurant,2019-08-20,41.89561531354531,-87.70670532510552,2019,Restaurant
43403,2312997,olivia s taste inc,2189302.0,restaurant,2019-09-26,41.93789040171536,-87.80640601940749,2019,Restaurant
43404,2312762,noodles and company,2152299.0,restaurant,2019-09-23,41.88081030235361,-87.63070862709161,2019,Restaurant
43407,2304610,ahjoomah s apron corp ,2196340.0,restaurant,2019-08-13,41.85295010953959,-87.63284146114856,2019,Restaurant
43409,2311275,josefina s nutrition,2542354.0,restaurant,2019-08-26,41.74128282135388,-87.71382961609703,2019,Restaurant
43411,2320920,clarke s,2583853.0,restaurant,2019-10-25,41.94004143362782,-87.65268367289833,2019,Restaurant
43424,2312302,snack shop restaurant,2124582.0,restaurant,2019-09-13,41.82366771868339,-87.6382950217091,2019,Restaurant
43434,2313074,la michoacana ice cream shop 4,2694056.0,restaurant,2019-09-27,41.93169646610892,-87.74254645501154,2019,Restaurant
43435,2312957,starbucks reserve roastery   tasting room,2664937.0,restaurant,2019-09-26,41.89397334746711,-87.62438151862536,2019,Restaurant
43437,2311710,metric coffee cafe,2488682.0,restaurant,2019-09-04,41.88664924684792,-87.67766942610925,2019,Restaurant
43438,2311759,dos ricco s mexican fusion,2379981.0,restaurant,2019-09-04,41.955868080075895,-87.68012286699279,2019,Restaurant
43439,2320335,asian cajun 9 corp,2698164.0,restaurant,2019-10-23,41.92609902575773,-87.66832529088708,2019,Restaurant
43441,2305096,jet s public house,1591573.0,restaurant,2019-08-22,41.993375763055695,-87.7842752194862,2019,Restaurant
43443,2316194,el guanaco,1592502.0,restaurant,2019-10-21,41.931959438085926,-87.72223430061652,2019,Restaurant
43448,2312837,thai valley restaurant,83774.0,restaurant,2019-09-24,41.9647402921461,-87.70850367911711,2019,Restaurant
43449,2311888,tzuco   tales   panango,2641368.0,restaurant,2019-09-06,41.89556402726561,-87.62831821079553,2019,Restaurant
43450,2304426,the elephant thai cuisine,2559648.0,restaurant,2019-08-09,41.99722145024339,-87.76290246980021,2019,Restaurant
43453,2311721,studio 31,2642186.0,restaurant,2019-09-04,41.80030387187546,-87.731742412929,2019,Restaurant
43458,2304397,food life lettuce off prem  ca,31294.0,restaurant,2019-08-09,41.8977408562525,-87.62396131598219,2019,Restaurant
43460,2311621,villa rosa pizza,2294282.0,restaurant,2019-08-30,41.7965179465511,-87.75791779651013,2019,Restaurant
43462,2316047,uru swati,1695019.0,restaurant,2019-10-17,41.99751643797393,-87.69592211008248,2019,Restaurant
43467,2304503,chicago marriott o hare hotel,2379582.0,restaurant,2019-08-12,41.9867885856625,-87.84012417346162,2019,Restaurant
43470,2316118,bird s nest,44548.0,restaurant,2019-10-18,41.92707497038625,-87.66353108891671,2019,Restaurant
43475,2315949,red square,2177682.0,restaurant,2019-10-16,41.90333103206356,-87.67543391800301,2019,Restaurant
43479,2320286,bismillah restaurant,2398548.0,restaurant,2019-10-22,41.99778802851346,-87.6928087891628,2019,Restaurant
43481,2311611,harvey s,2288972.0,restaurant,2019-08-27,41.83796853361551,-87.6437022288612,2019,Restaurant
43485,2320358,sushi para  m,2027142.0,restaurant,2019-10-23,41.91115346303384,-87.67843965041517,2019,Restaurant
43496,2305107,wrigleyville dog,25051.0,restaurant,2019-08-22,41.94989452098964,-87.65851083690285,2019,Restaurant
43498,2312451,shine restaurant,1954879.0,restaurant,2019-09-16,41.92193238503892,-87.64833660258915,2019,Restaurant
43505,2316163,onesti pizzeria inc,2256141.0,restaurant,2019-10-21,41.7644341645427,-87.69279450732276,2019,Restaurant
43507,2313096,skadden arps,1975690.0,restaurant,2019-10-01,41.88461561705127,-87.63668235780031,2019,Restaurant
43508,2304816,bije s,46328.0,restaurant,2019-08-16,41.95248836107066,-87.81440271000294,2019,Restaurant
43513,2315478,macaroni grill,34220.0,restaurant,2019-10-08,42.008536400868735,-87.91442843927047,2019,Restaurant
43516,2311815,o s donuts   cafe inc,2541853.0,restaurant,2019-09-05,41.75466012439374,-87.74138475860521,2019,Restaurant
43518,2288850,la azteca paleteria,1716434.0,restaurant,2019-05-15,41.85193447241584,-87.70113231549328,2019,Restaurant
43522,2311952,whale fish   chicken,2451966.0,restaurant,2019-09-06,41.90222299575328,-87.76768777794881,2019,Restaurant
43532,2304556,pastes y empanadas golden tuzo  corp,2398940.0,restaurant,2019-08-13,41.931360922686245,-87.76822806009937,2019,Restaurant
43535,2312433,5 rabanitos  inc,2437083.0,restaurant,2019-09-17,41.857836090111526,-87.67100647272235,2019,Restaurant
43536,2316034,estrella blanca night club,24612.0,restaurant,2019-10-17,41.93666807129704,-87.74665459887673,2019,Restaurant
43543,2315956,oberoi s indian food and delhi nihari,2641353.0,restaurant,2019-10-16,41.99799950820969,-87.68608793080688,2019,Restaurant
43547,2304495,taco el jaliciense,1478565.0,restaurant,2019-08-12,41.895527077955165,-87.69909818297548,2019,Restaurant
43551,2304532,gamekeepers,40718.0,restaurant,2019-08-12,41.918220945312974,-87.63825244587586,2019,Restaurant
43554,2312833,kinnaree,2457664.0,restaurant,2019-09-24,41.92563809974706,-87.66801562444297,2019,Restaurant
43567,2315943,home of the hoagy inc,2517823.0,restaurant,2019-10-16,41.69231135890114,-87.6552682468684,2019,Restaurant
43568,2311802,residence inn,1869250.0,restaurant,2019-09-05,41.88963425287828,-87.62974429986244,2019,Restaurant
43571,2304358,double bubble,6539.0,restaurant,2019-08-08,41.99191242477542,-87.66047396631802,2019,Restaurant
43572,2304383,brothers   restaurant,2269773.0,restaurant,2019-08-09,41.93947287194346,-87.70278709263836,2019,Restaurant
43575,2311373,eddie cafe inc ,2548796.0,restaurant,2019-08-27,41.96869167173921,-87.71078092200098,2019,Restaurant
43582,2320307,starbucks coffee  13319,1843203.0,restaurant,2019-10-22,41.88205498997484,-87.63389990116276,2019,Restaurant
43587,2311777,la delicia michocana,2684735.0,restaurant,2019-09-05,41.74524711378981,-87.72162642011324,2019,Restaurant
43589,2315528,the worm hole,2021937.0,restaurant,2019-10-08,41.90837835089753,-87.67456920778488,2019,Restaurant
43598,2315638,starbucks coffee   2213,2427851.0,restaurant,2019-10-09,41.89071448025997,-87.6242698742923,2019,Restaurant
43599,2305081,dollop,2688921.0,restaurant,2019-08-22,41.88453096378336,-87.62460204460082,2019,Restaurant
43600,2313070,steve s lounge,833.0,restaurant,2019-09-27,41.65541665055572,-87.54729079495272,2019,Restaurant
43602,2304983,francesca s on chestnut,2013184.0,restaurant,2019-08-20,41.89853034425216,-87.62177740924473,2019,Restaurant
43607,2313102,carm s,2631176.0,restaurant,2019-10-01,41.87172647304121,-87.65348716348021,2019,Restaurant
43612,2312310,ysabel s filipino cuisine,2013419.0,restaurant,2019-09-16,41.953485015058135,-87.750248227467,2019,Restaurant
43618,2315893,host international inc goose island t3,34154.0,restaurant,2019-10-15,42.008536400868735,-87.91442843927047,2019,Restaurant
43624,2312100,rosebud cafe,25693.0,restaurant,2019-09-11,41.86940905403705,-87.66419709016535,2019,Restaurant
43625,2311588,erwin p  mckennie  inc,2688961.0,restaurant,2019-08-30,41.88434005711101,-87.69668734719967,2019,Restaurant
43630,2311718,la josie,2404371.0,restaurant,2019-09-04,41.88451685704581,-87.64739068195071,2019,Restaurant
43632,2315615,tanoshi sushi mikes,2360064.0,restaurant,2019-10-09,41.98309881120602,-87.66852394399493,2019,Restaurant
43635,2304671,intelligentsia coffee   tea inc,1694954.0,restaurant,2019-08-14,41.884387318760176,-87.62593564654168,2019,Restaurant
43639,2315449,u b  dogs,2074531.0,restaurant,2019-10-08,41.88541736970022,-87.63525649485959,2019,Restaurant
43644,2316038,belly q urban belly ii,1045301.0,restaurant,2019-10-17,41.88427444889852,-87.66243302565778,2019,Restaurant
43663,2304337,hong kong delight iv,79650.0,restaurant,2019-08-08,41.83098585685139,-87.61813057002854,2019,Restaurant
43664,2312208,budacki s drive in,2678018.0,restaurant,2019-09-12,41.96807497181902,-87.67901960462584,2019,Restaurant
43668,2312355,blue door farm stand too,2428971.0,restaurant,2019-09-16,41.91809714268833,-87.64658724128225,2019,Restaurant
43675,2304511,asociacion social del azuay,1675893.0,restaurant,2019-08-12,41.96090660959005,-87.72239227672361,2019,Restaurant
43677,2315725,mccormick place   north building,2115087.0,restaurant,2019-10-10,41.85101977719979,-87.61388212252119,2019,Restaurant
43680,2311792,new orleans seafood inc,2550253.0,restaurant,2019-09-05,41.97339650923979,-87.65679874855937,2019,Restaurant
43681,2305143,grand citgo  mr  sub   dunkin donuts,1330101.0,restaurant,2019-08-22,41.89086776499436,-87.66697975929355,2019,Restaurant
43683,2312017,chicken hut,23914.0,restaurant,2019-09-10,41.94009690438851,-87.64454836666702,2019,Restaurant
43692,2315683,the chg bear sports bar grill,12465.0,restaurant,2019-10-10,41.77704743481711,-87.76153944156653,2019,Restaurant
43693,2311455,fremont bar,2121030.0,restaurant,2019-08-28,41.8907435194424,-87.62867006019057,2019,Restaurant
43694,2312478,capriotti s sandwich kings llc,2570161.0,restaurant,2019-09-18,41.88514498935212,-87.65431536717279,2019,Restaurant
43695,2315778,cafe tacuba chicago,2678205.0,restaurant,2019-10-11,41.96798330540541,-87.74177611404262,2019,Restaurant
43698,2312431,o briens restaurant   bar,1140745.0,restaurant,2019-09-17,42.008536400868735,-87.91442843927047,2019,Restaurant
43701,2288394,a   c fast food,2446242.0,restaurant,2019-05-07,41.9094201110133,-87.75355027693405,2019,Restaurant
43705,2304757,paula   monica s pizzeria,1879922.0,restaurant,2019-08-15,41.89620681864065,-87.6657433752545,2019,Restaurant
43712,2315383,kindred chicago central hospital,1169962.0,restaurant,2019-10-04,41.94008298285754,-87.72954609719962,2019,Restaurant
43713,2320342,yolk test kitchen,2589655.0,restaurant,2019-10-23,41.9135877900482,-87.68220283542529,2019,Restaurant
43715,2312816,starbucks coffee  50482,2694102.0,restaurant,2019-09-24,41.91633360285599,-87.74592795599106,2019,Restaurant
43720,2320249,the vault cafe,2418006.0,restaurant,2019-10-22,41.88001645393784,-87.63216230695389,2019,Restaurant
43725,2311770,chicago shark fish  inc,2483042.0,restaurant,2019-09-04,41.71587020321599,-87.64321013954779,2019,Restaurant
43731,2312796,tuxpan mexican grill,2392039.0,restaurant,2019-09-24,41.98249929727471,-87.77415091836444,2019,Restaurant
43733,2312315,toast,46775.0,restaurant,2019-09-16,41.92193497846529,-87.64809461536863,2019,Restaurant
43734,2315759,levy premium food service limited partnership,2601796.0,restaurant,2019-10-09,41.88124145680335,-87.67428253395332,2019,Restaurant
43736,2313129,90 miles cuban cafe  inc ,1927481.0,restaurant,2019-10-01,41.9378321658141,-87.68559403098054,2019,Restaurant
43737,2311932,new super sub and gyros,1998968.0,restaurant,2019-09-06,41.771927701832006,-87.69369337936176,2019,Restaurant
43740,2311249,buona,2615766.0,restaurant,2019-08-26,41.883252799966726,-87.64764601387161,2019,Restaurant
43748,2280074,can t believe it s not meat,2657727.0,restaurant,2019-03-26,41.799611563972014,-87.59253344231946,2019,Restaurant
43754,2311594,lina s pizza inc,42618.0,restaurant,2019-08-30,41.83703578571522,-87.65126549188066,2019,Restaurant
43756,2352464,cananas,1677192.0,restaurant,2019-10-03,41.85029736866223,-87.6714927788053,2019,Restaurant
43759,2288872,chicago white sox ltd,25082.0,restaurant,2019-05-14,41.83078366228312,-87.6352957830455,2019,Restaurant
43766,2316067,international sandwich shop 2,2621849.0,restaurant,2019-10-18,41.881967467024346,-87.6351654428475,2019,Restaurant
43769,2312405,i cafe sukur s place pide ve lahmacun,2333622.0,restaurant,2019-09-17,41.95431818306882,-87.67476031983938,2019,Restaurant
43774,2316129,city s edge bar   grill,2147874.0,restaurant,2019-10-18,41.99743523386616,-87.76125861652775,2019,Restaurant
43779,2315633,concrete cowboy,1047059.0,restaurant,2019-10-09,41.89378277737744,-87.6357793413821,2019,Restaurant
43785,2320534,radaios bros franksville inc,24224.0,restaurant,2019-10-25,41.944944690917175,-87.80714093729617,2019,Restaurant
43786,2304409,marmalade chicago,78239.0,restaurant,2019-08-09,41.96135201922715,-87.67871719069123,2019,Restaurant
43790,2315897,lucky strike lanes,2354295.0,restaurant,2019-10-15,41.891133170854566,-87.61916020704619,2019,Restaurant
43796,2304481,taqueria  la zacatecana,48878.0,restaurant,2019-08-12,41.93660966670979,-87.69789301266643,2019,Restaurant
43798,2313149,tientsin restaurant,2442639.0,restaurant,2019-10-01,41.85528170377401,-87.63199264229414,2019,Restaurant
43799,2316081,the main pizza,2683305.0,restaurant,2019-10-18,42.01192482773641,-87.70123045712496,2019,Restaurant
43800,2315479,three sons restaurant  inc ,1794.0,restaurant,2019-10-08,41.79394204830804,-87.7746332149459,2019,Restaurant
43803,2311554,primo s chicago pizza,2535057.0,restaurant,2019-08-29,41.876769809861614,-87.64796314932889,2019,Restaurant
43805,2315837,bozii restaurants corp ,2528574.0,restaurant,2019-10-15,41.88562872984525,-87.63568349861019,2019,Restaurant
43806,2304367,jerusalem grill  inc,2549692.0,restaurant,2019-08-08,41.93780117067109,-87.78606639208537,2019,Restaurant
43807,2311633,brasa roja restaurant,2446779.0,restaurant,2019-09-03,41.96130543645396,-87.70664825842815,2019,Restaurant
43816,2311745,mojo 33 north lasalle llc,2689550.0,restaurant,2019-09-04,41.88279770704961,-87.63224208140493,2019,Restaurant
43820,2311610,fifolet cajun,1953757.0,restaurant,2019-08-30,41.903311984082535,-87.67657337106594,2019,Restaurant
43822,2304429,ffc west loop,2477302.0,restaurant,2019-08-09,41.88155881490859,-87.64133122864602,2019,Restaurant
43830,2316134,damenzo s ristorante,2405255.0,restaurant,2019-10-18,41.68971041112793,-87.64244175487424,2019,Restaurant
43837,2315354,cmm food services inc,2621280.0,restaurant,2019-10-04,41.71290861476263,-87.5922997300395,2019,Restaurant
43838,2315976,tanta,2202779.0,restaurant,2019-10-17,41.89172459059017,-87.63198776495467,2019,Restaurant
43841,2316040,longman   eagle,80875.0,restaurant,2019-10-17,41.93012611532404,-87.7072308071835,2019,Restaurant
43844,2311894,subway  24879,2689652.0,restaurant,2019-09-06,41.9535436902562,-87.71274346541044,2019,Restaurant
43850,2300214,maravillas restaurant,1948652.0,restaurant,2019-06-25,41.79493406966079,-87.58773625841167,2019,Restaurant
43851,2305168,ruin s daily,2452276.0,restaurant,2019-08-23,41.87709413528649,-87.6426549740065,2019,Restaurant
43855,2311363,batter   berries llc,2678187.0,restaurant,2019-08-27,41.93166320927571,-87.65766949014623,2019,Restaurant
43858,2312093,tony s carryout  inc ,1478055.0,restaurant,2019-09-11,41.8091786753816,-87.62275169536825,2019,Restaurant
43859,2316015,via veneto,1244983.0,restaurant,2019-10-17,41.9964701226701,-87.71750381265241,2019,Restaurant
43862,2312660,dosirak,2146301.0,restaurant,2019-09-20,41.86940026045194,-87.66475477893509,2019,Restaurant
43864,2312527,spice   sugar inc,2688836.0,restaurant,2019-09-18,41.890389110395496,-87.7062530476389,2019,Restaurant
43865,2316186,beacon tavern,2432881.0,restaurant,2019-10-21,41.88946532877157,-87.62650927363448,2019,Restaurant
43872,2312442,mr b s inc,1872.0,restaurant,2019-09-17,41.95813969935245,-87.7673124325715,2019,Restaurant
43874,2315424,taco bell  2513,64050.0,restaurant,2019-10-04,41.79218559796885,-87.79580846844716,2019,Restaurant
43875,2315917,crosstown fitness,2256196.0,restaurant,2019-10-16,41.88157047910092,-87.65332321194828,2019,Restaurant
43881,2315744,cedars meditherranean kitchen,1382730.0,restaurant,2019-10-10,41.79956945794282,-87.59631992883017,2019,Restaurant
43883,2315476,lou malnati s,2658673.0,restaurant,2019-10-08,41.8898747912625,-87.62425976144404,2019,Restaurant
43885,2304389,m   g pizza,2559559.0,restaurant,2019-08-09,41.93309241339404,-87.66343576370899,2019,Restaurant
43890,2304300,jj fish   chicken,2646493.0,restaurant,2019-08-07,41.87468208573964,-87.73541137216917,2019,Restaurant
43892,2315948,jason wok,2021498.0,restaurant,2019-10-16,41.86878383901946,-87.68624468790969,2019,Restaurant
43898,2312815,downtown pizza   wing,2578218.0,restaurant,2019-09-24,41.918261583575294,-87.65029313626188,2019,Restaurant
43900,2315225,kentucky fried chicken taco bell,2565163.0,restaurant,2019-10-02,41.9538624002924,-87.69855459328778,2019,Restaurant
43902,2320438,bubba gump shrimp co restaurant,64693.0,restaurant,2019-10-24,41.89224916340012,-87.60951804879336,2019,Restaurant
43905,2312222,pita o  grille,2496844.0,restaurant,2019-09-12,41.98354587269248,-87.65818693624335,2019,Restaurant
43909,2300981,ceres  table,2137239.0,restaurant,2019-07-11,41.93841197166044,-87.64449180403412,2019,Restaurant
43910,2311714,kebab grill,2671700.0,restaurant,2019-09-04,41.955868080075895,-87.68012286699279,2019,Restaurant
